day_and_date,start_time,end_time,title,program_track,location,speakers_or_contributors,keywords_tags,interest_area,registration_category,session_url
"Tuesday, 21 July 2026",3:30pm,4:30pm,"Start, Join, Connect: All About ACM SIGGRAPH Chapters",ACM SIGGRAPH 365,Room 404 AB,Amira Malcom,Animation; Art; Artificial Intelligence/Machine Learning; Audio; Augmented Reality; Capture/Scanning; Computer Vision; Digital Twins; Display; Dynamics; Education; Ethics and Society; Fabrication; Games; Generative AI; Geometry; Graphics Systems Architecture; Haptics; Hardware; Image Processing; Industry Insight; Lighting; Math Foundations and Theory; Modeling; Performance; Physical AI; Pipeline Tools and Work; Real-Time; Rendering; Robotics; Scientific Visualization; Simulation; Spatial Computing; Virtual Reality,Arts & Design; Gaming & Interactive; New Technologies; Production & Animation; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=thea_118&sess=sess275
"Tuesday, 21 July 2026",3:45pm,5:45pm,ACM SIGGRAPH Award Presentations and Talks,ACM SIGGRAPH Award Talks,Room 408 B,,,,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=misc_164&sess=sess329
"Tuesday, 21 July 2026",3:45pm,5:35pm,AI Reflections,Talks,Room 403 A,,Animation; Art; Artificial Intelligence/Machine Learning; Ethics and Society; Generative AI; Industry Insight; Pipeline Tools and Work,Arts & Design; Gaming & Interactive; New Technologies; Production & Animation; Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/null
"Tuesday, 21 July 2026",3:45pm,4:05pm,What Makes AI Slop (Or Not),Talks,Room 403 A,Lauren Morrison,Animation; Artificial Intelligence/Machine Learning; Generative AI; Pipeline Tools and Work,Arts & Design; Gaming & Interactive; New Technologies; Production & Animation,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_128&sess=sess180
"Tuesday, 21 July 2026",4:05pm,4:45pm,"AI, The End of Hollywood, and What Comes Next",Talks,Room 403 A,Charlie Fink,Artificial Intelligence/Machine Learning; Generative AI,Arts & Design; Gaming & Interactive; New Technologies; Production & Animation; Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_196&sess=sess180
"Tuesday, 21 July 2026",4:45pm,5:05pm,From “Is It Real?” to “Is It Defensible?”: Governing AI-Assisted Media Production,Talks,Room 403 A,Nira Bozkurt,Artificial Intelligence/Machine Learning; Ethics and Society; Generative AI; Industry Insight; Pipeline Tools and Work,New Technologies; Production & Animation; Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_358&sess=sess180
"Tuesday, 21 July 2026",5:05pm,5:25pm,Critical Labor History of Generative Models,Talks,Room 403 A,Ana Dodik,Art; Ethics and Society; Generative AI,Arts & Design; New Technologies; Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_516&sess=sess180
"Tuesday, 21 July 2026",3:45pm,4:30pm,Autodesk Vision Series | Crafting Characters Beyond the Reef: Translating Moana’s Animated World into Live Action with ILM,Industry Session,Petree C,,Animation,Production & Animation,Full Conference Supporter; Full Conference; Experience; Discover,https://s2026.conference-schedule.org/?post_type=page&p=15&id=ind_147&sess=sess581
"Tuesday, 21 July 2026",3:45pm,5:15pm,Orchestrating Multimodal Control for Unified Audio-Visual Synthesis,Course,Room 408 A,Naomi ken korem; Urska Jelercic,Animation; Art; Artificial Intelligence/Machine Learning; Audio; Computer Vision; Digital Twins; Generative AI; Rendering,New Technologies,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_305&sess=sess198
"Tuesday, 21 July 2026",3:45pm,5:15pm,Pedegogy,Educator's Forum,Room 501 ABC,,Animation; Art; Education; Games; Scientific Visualization,Arts & Design; Gaming & Interactive; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/null
"Tuesday, 21 July 2026",3:45pm,4:05pm,Digital Arts Program - Combing Art and CS in a 50/50 Balance in Undergraduate Curriculum,Educator's Forum,Room 501 ABC,Brittany Morago,Education,Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_402&sess=sess211
"Tuesday, 21 July 2026",4:05pm,4:25pm,"Animating Engagement: Connecting Technology, Artistry, and Purpose in a Small Public University",Educator's Forum,Room 501 ABC,Damian Thorn-Hauswirth,Animation; Art; Education; Scientific Visualization,Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_215&sess=sess211
"Tuesday, 21 July 2026",4:25pm,4:45pm,Bridging Artistic Expression and Game Design through Cross-Cultural Collaboration: An Educational Framework from a Seven-Year Japan–U.S. Program,Educator's Forum,Room 501 ABC,Nahomi Maki; Mitsuko Okamoto; Takashi Kiriyama; Peter Brinson; Andreas Kratky,Art; Education; Games,Arts & Design; Gaming & Interactive; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_131&sess=sess211
"Tuesday, 21 July 2026",3:45pm,5:35pm,Playing With Fire (and Water),Talks,Room 403  B,,Animation; Art; Capture/Scanning; Digital Twins; Dynamics; Industry Insight; Lighting; Pipeline Tools and Work; Rendering; Simulation,Production & Animation; Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/null
"Tuesday, 21 July 2026",3:45pm,4:05pm,Advancing Large-Scale Water Simulation in Avatar: Fire and Ash,Talks,Room 403  B,Sean Flynn; Alexey Stomakhin; Joel Wretborn; Noh-hoon Lee; Job Guidos; Nicholas Illingworth; James Robinson; Ryan Bowden,Animation; Industry Insight; Pipeline Tools and Work; Simulation,Production & Animation; Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_124&sess=sess171
"Tuesday, 21 July 2026",4:05pm,4:25pm,Blurring the Line Between Real and Digital Water in Avatar: Fire and Ash,Talks,Room 403  B,Sam Cole; Nicholas Illingworth; Alexey Stomakhin; Sean Flynn,Animation; Capture/Scanning; Digital Twins; Industry Insight; Pipeline Tools and Work; Simulation,Production & Animation; Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_182&sess=sess171
"Tuesday, 21 July 2026",4:25pm,4:45pm,Thick Foam and Floating Debris in Avatar: Fire and Ash,Talks,Room 403  B,Job Guidos; Joel Wretborn; Sean Flynn; Jason Lazaroff; Tanē MacDonald; Ari Ross,Pipeline Tools and Work; Simulation,Production & Animation,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_126&sess=sess171
"Tuesday, 21 July 2026",4:45pm,5:05pm,Creating the Elemental Vortex in Avatar: Fire and Ash,Talks,Room 403  B,Nicholas Illingworth; Alexey Stomakhin; Murali Ramachari; James Robinson; John Edholm; Sam Cole,Animation; Industry Insight; Pipeline Tools and Work; Simulation,Production & Animation; Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_125&sess=sess171
"Tuesday, 21 July 2026",5:05pm,5:25pm,From Spark to Inferno: Scalable Stylized Fire in Disney and Pixar’s Hoppers,Talks,Room 403  B,Greg Gladstone; Max Gilbert; Linhan Li; Alexis Angelidis; Krzysztof Rost; Jon Reisch,Animation; Art; Dynamics; Lighting; Pipeline Tools and Work; Rendering; Simulation,Production & Animation,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_432&sess=sess171
"Tuesday, 21 July 2026",3:45pm,5:15pm,The Previs Battleground: Precision Planning vs Creative Freedom,Panel,411 Theatre,Megha Davalath; Todd Jansen; Adam Holmes; Karl Herbst; Jon Teer; Dave Clayton; Kyle Winkelman,Animation; Generative AI,Production & Animation,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_147&sess=sess254
"Tuesday, 21 July 2026",3:50pm,4:50pm,Emerging Technologies Demo - AGILE: Hand-object Interaction Reconstruction from Video via Agentic Generation,Emerging Technologies; Technical Paper,Concourse Hall,Hao Chen,,,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=misc_172&sess=sess395
"Tuesday, 21 July 2026",4:00pm,5:00pm,Montage as Pedagogical Scaﬀold for Reasoning Beyond Language,Birds of a Feather,Room 512,Xiaodi Tang; Robert Rapoport; David Lin,Art; Education; Ethics and Society; Image Processing; Pipeline Tools and Work,Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=bof_206&sess=sess497
"Tuesday, 21 July 2026",4:00pm,4:50pm,NVIDIA Physical AI Day | Introduction to Newton: Open-Source GPU Physics for Robotics,Industry Session,Room 502A,,Physical AI; Simulation,New Technologies,Full Conference Supporter; Full Conference; Experience; Discover,https://s2026.conference-schedule.org/?post_type=page&p=15&id=ind_132&sess=sess553
"Tuesday, 21 July 2026",5:00pm,6:00pm,AI3D Frontiers: AI for 3D BOF #4,Birds of a Feather,Room 518,Yosun Chang,Artificial Intelligence/Machine Learning; Capture/Scanning; Fabrication; Games; Graphics Systems Architecture; Pipeline Tools and Work; Spatial Computing,Arts & Design; Gaming & Interactive; New Technologies; Production & Animation; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=bof_194&sess=sess494
"Tuesday, 21 July 2026",5:00pm,6:00pm,Sustainable Research in Computer Graphics,Birds of a Feather,Room 512,Ruben Wiersma; Chenxi Liu; Emilie Yu,Ethics and Society,Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=bof_174&sess=sess411
"Tuesday, 21 July 2026",6:00pm,8:00pm,ACM SIGGRAPH Pioneers Reception,ACM SIGGRAPH 365,Room 409 AB,Edward Kramer; Edward Kramer,Industry Insight; Pioneers,Research & Education,,https://s2026.conference-schedule.org/?post_type=page&p=15&id=thea_131&sess=sess420
"Tuesday, 21 July 2026",6:00pm,7:45pm,Real-Time Live!,Real-Time Live!,Hall K,,Animation; Art; Artificial Intelligence/Machine Learning; Computer Vision; Digital Twins; Dynamics; Games; Generative AI; Geometry; Graphics Systems Architecture; Hardware; Modeling; Performance; Physical AI; Pipeline Tools and Work; Real-Time; Rendering; Robotics; Scientific Visualization; Simulation,Arts & Design; Gaming & Interactive; New Technologies; Production & Animation; Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=16&sess=sess315
"Wednesday, 22 July 2026",8:00am,12:00pm,Pathfinders,Pathfinders,West Hall Lobby,,,Arts & Design; Gaming & Interactive; New Technologies; Production & Animation; Research & Education,,https://s2026.conference-schedule.org/?post_type=page&p=16&sess=sess474
"Wednesday, 22 July 2026",9:00am,12:15pm,"AI for Creative Visual Content Generation, Editing and Understanding",Technical Workshop,Room 406 AB,Songlin Yang; Gaurav Parmar; Ozgur Kara; Jiaju Ma; Lvmin Zhang; Or Patashnik; Fabian Caba Heilbron; Jun-Yan Zhu; Daniel Cohen-Or; Maneesh Agrawala,Art; Artificial Intelligence/Machine Learning; Computer Vision; Generative AI; Image Processing,Arts & Design; Gaming & Interactive; New Technologies; Production & Animation; Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=twork_103&sess=sess216
"Wednesday, 22 July 2026",9:00am,10:00am,Building the Future of Web Graphics with WebGL and WebGPU,Birds of a Feather,JW Marriott - Plaza 1,Ken Russell; Kai Ninomiya,Artificial Intelligence/Machine Learning; Games; Graphics Systems Architecture; Performance; Real-Time; Spatial Computing,Gaming & Interactive; New Technologies; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=bof_118&sess=sess296
"Wednesday, 22 July 2026",9:00am,10:30am,Current Hiring Trends in the Animation & VFX Industry,Educator's Forum,Room 501 ABC,,Animation; Education; Industry Insight; Pipeline Tools and Work,Arts & Design; Production & Animation; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_127&sess=sess212
"Wednesday, 22 July 2026",9:00am,10:30am,Efficient Sampling: ReSTIR and More,Technical Paper,Room 408 A,,Artificial Intelligence/Machine Learning; Real-Time; Rendering,Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/null
"Wednesday, 22 July 2026",9:00am,9:10am,Spatio-Temporal Control Variates with ReSTIR for Real-Time Rendering,Technical Paper,Room 408 A,Zhong Shi; Cunhao Wu; Lifan Wu; Kun Xu,Real-Time; Rendering,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_647&sess=sess141
"Wednesday, 22 July 2026",9:10am,9:20am,ToF ReSTIR: Time-of-Flight Rendering with Spatio-temporal Reservoir Resampling,Technical Paper,Room 408 A,Juhyeon Kim; Wojciech Jarosz; Adithya Pediredla,Real-Time; Rendering,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_251&sess=sess141
"Wednesday, 22 July 2026",9:20am,9:30am,ReSTIR BDPT: Bidirectional ReSTIR Path Tracing with Caustics,Technical Paper,Room 408 A,Trevor Hedstrom; Markus Kettunen; Daqi Lin; Chris Wyman; Tzu-Mao Li; Trevor Hedstrom,Rendering,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=paperstog_113&sess=sess141
